DATE,CLOSE,ADJ CLOSE,ADJ EV CLOSE,DPA EX,VOLUME
1992-03-05,5.4545454545e-05,0.00012673881089,0.00056818181818,0.0,37.507599159
1992-03-06,5.4545454545e-05,0.00012673881089,0.00056818181818,0.0,26.163310189
1992-03-09,5.4909090909e-05,0.0001275837363,0.00057196969697,0.0,10.747079786
1992-03-10,5.4545454545e-05,0.00012673881089,0.00056818181818,0.0,71.897173512
1992-03-11,5.4545454545e-05,0.00012673881089,0.00056818181818,0.0,2.7327272727
1992-03-12,6e-05,0.00013941269198,0.000625,0.0,51.465016285
1992-03-13,5.9636363636e-05,0.00013856776657,0.00062121212121,0.0,5.9636363636
1992-03-16,5.4545454545e-05,0.00012673881089,0.00056818181818,0.0,1202.8283835
1992-03-17,5.4545454545e-05,0.00012673881089,0.00056818181818,0.0,1202.8283835
1992-03-18,6.1818181818e-05,0.00014363731901,0.00064393939394,0.0,7.1089198442
1992-03-19,6e-05,0.00013941269198,0.000625,0.0,5.1525818182
1992-03-20,6.1818181818e-05,0.00014363731901,0.00064393939394,0.0,6.1818181818
1992-03-23,6.1818181818e-05,0.00014363731901,0.00064393939394,0.0,1.2363636364
1992-03-24,5.6545454545e-05,0.00013138590062,0.00058901515152,0.0,12.9447452
1992-03-25,5.4545454545e-05,0.00012673881089,0.00056818181818,0.0,54.985725872
1992-03-26,5.5272727273e-05,0.0001284286617,0.00057575757576,0.0,11.036727272
1992-03-27,5.4545454545e-05,0.00012673881089,0.00056818181818,0.0,4.4724365234
1992-03-30,5.6363630815e-05,0.00013096342503,0.00058712115432,0.0,3.7090181385
1992-03-31,5.8145452326e-05,0.00013769761286,0.00060568179506,1.0618181818e-06,43.723026811
1992-04-01,5.9999994451e-05,0.00014208946146,0.0006249999422,0.0,69.64865069
1992-04-02,5.9709089799e-05,0.00014140055331,0.00062196968541,0.0,15.327708629
1992-04-03,6.1818181818e-05,0.00014639521626,0.00064393939394,0.0,192.07661631
1992-04-06,6.3636358088e-05,0.00015070094477,0.00066287873008,0.0,343.71812834
1992-04-07,6.9090903542e-05,0.00016361816974,0.0007196969119,0.0,26.333877732
1992-04-08,7.090908536e-05,0.00016792391139,0.00073863630584,0.0,2.1272725608
1992-04-09,6.5458179821e-05,0.00015501530632,0.0006818560398,0.0,22.308945756
1992-04-10,6.5454539906e-05,0.00015500668643,0.00068181812402,0.0,38.371196015
1992-04-13,7.2727267179e-05,0.00017222965304,0.00075757569978,0.0,17.672726718
1992-04-14,7.1999994451e-05,0.00017050735638,0.0007499999422,0.0,2.1851621349
1992-04-15,7.4541820179e-05,0.00017652680109,0.00077647729353,0.0,7.4472728382
1992-04-16,7.4541820179e-05,0.00017652680109,0.00077647729353,0.0,7.4472728382
1992-04-17,7.4541820179e-05,0.00017652680109,0.00077647729353,0.0,7.4472728382
1992-04-20,7.6363630815e-05,0.00018084113635,0.00079545448766,0.0,2.2909089244
1992-04-21,7.6363630815e-05,0.00018084113635,0.00079545448766,0.0,2.2909089244
1992-04-22,7.4545448997e-05,0.0001765353947,0.00077651509372,0.0,41.567289486
1992-04-23,6.9090903542e-05,0.00016361816974,0.0007196969119,0.0,20.718880127
1992-04-24,7.0181812633e-05,0.00016620161473,0.00073106054826,0.0,13.188414917
1992-04-27,6.9090903542e-05,0.00016361816974,0.0007196969119,0.0,4.4603897616
1992-04-28,7.2727267179e-05,0.00017222965304,0.00075757569978,0.0,52.27638699
1992-04-29,7.2727267179e-05,0.00017222965304,0.00075757569978,0.0,2.9089455344
1992-04-30,7.2727267179e-05,0.00017222965304,0.00075757569978,0.0,185.42984089
1992-05-01,7.2727267179e-05,0.00017222965304,0.00075757569978,0.0,185.42984089
1992-05-04,6.5454539906e-05,0.00015500668643,0.00068181812402,0.0,1.2014676048
1992-05-05,7.2727267179e-05,0.00017222965304,0.00075757569978,0.0,4.3931648948
1992-05-06,7.2727267179e-05,0.00017222965304,0.00075757569978,0.0,7.4793815918
1992-05-07,7.4181812633e-05,0.00017567424637,0.00077272721493,0.0,5.628442926
1992-05-08,7.9999994451e-05,0.00018945261966,0.00083333327554,0.0,39.465559361
1992-05-11,7.9999994451e-05,0.00018945261966,0.00083333327554,0.0,37.355877219
1992-05-12,7.9999994451e-05,0.00018945261966,0.00083333327554,0.0,11.861477586
1992-05-13,7.6363630815e-05,0.00018084113635,0.00079545448766,0.0,104.63530927
1992-05-14,8.181817627e-05,0.00019375836132,0.00085227266948,0.0,81.799630804
1992-05-15,8.0727267179e-05,0.00019117491632,0.00084090903311,0.0,12.233999633
1992-05-18,8.181817627e-05,0.00019375836132,0.00085227266948,0.0,1.6363635254
1992-05-19,7.4545448997e-05,0.0001765353947,0.00077651509372,0.0,2.0529061651
1992-05-20,8.181817627e-05,0.00019375836132,0.00085227266948,0.0,6.1363632202
1992-05-21,8.0363630815e-05,0.00019031376799,0.00083712115432,0.0,120.17454945
1992-05-22,7.9999994451e-05,0.00018945261966,0.00083333327554,0.0,2.479999828
1992-05-25,7.9999994451e-05,0.00018945261966,0.00083333327554,0.0,2.479999828
1992-05-26,7.4181812633e-05,0.00017567424637,0.00077272721493,0.0,5.0191814381
1992-05-27,7.6363630815e-05,0.00018084113635,0.00079545448766,0.0,36.154228277
1992-05-28,7.6363630815e-05,0.00018084113635,0.00079545448766,0.0,105.35937179
1992-05-29,7.7090903542e-05,0.00018256343302,0.00080303024523,0.0,3.4248000488
1992-06-01,8.3636358088e-05,0.00019806410297,0.00087121206341,0.0,32.582618991
1992-06-02,8.3999994451e-05,0.0001989252513,0.0008749999422,0.0,45.810637318
1992-06-03,8.7272721724e-05,0.00020667558628,0.00090909085129,0.0,2.6181816517
1992-06-04,8.3636358088e-05,0.00019806410297,0.00087121206341,0.0,2.5818545255
1992-06-05,8.5454539906e-05,0.00020236984463,0.00089015145735,0.0,5.0805262085
1992-06-08,8.3636358088e-05,0.00019806410297,0.00087121206341,0.0,0.83636358088
1992-06-09,7.9999994451e-05,0.00018945261966,0.00083333327554,0.0,15.582072642
1992-06-10,8.5454539906e-05,0.00020236984463,0.00089015145735,0.0,18.878207599
1992-06-11,9.090908536e-05,0.00021528706959,0.00094696963917,0.0,26.863650302
1992-06-12,8.5454539906e-05,0.00020236984463,0.00089015145735,0.0,14.985727622
1992-06-15,8.3636358088e-05,0.00019806410297,0.00087121206341,0.0,4.0504880438
1992-06-16,8.181817627e-05,0.00019375836132,0.00085227266948,0.0,25.609089172
1992-06-17,8.181817627e-05,0.00019375836132,0.00085227266948,0.0,25.609089172
1992-06-18,8.181817627e-05,0.00019375836132,0.00085227266948,0.0,25.609089172
1992-06-19,7.5636358088e-05,0.00017911883969,0.00078787873008,0.0,70.493085738
1992-06-22,7.781817627e-05,0.00018428572968,0.00081060600281,0.0,1.5563635254
1992-06-23,7.2727267179e-05,0.00017222965304,0.00075757569978,0.0,21.922192468
1992-06-24,7.381817627e-05,0.00017481309804,0.00076893933614,0.0,0.67621674361
1992-06-25,6.8727267179e-05,0.0001627570214,0.00071590903311,0.0,7.0800326816
1992-06-26,7.2363630815e-05,0.00017136850471,0.00075378782099,0.0,34.061582227
1992-06-29,6.3999994451e-05,0.0001515620931,0.00066666660887,0.0,159.5618689
1992-06-30,6.9090903542e-05,0.00016361816974,0.0007196969119,0.0,11.144485855
1992-07-01,6.9090903542e-05,0.00016361816974,0.0007196969119,0.0,153.45446977
1992-07-02,7.2727267179e-05,0.00017222965304,0.00075757569978,0.0,107.78729173
1992-07-03,6.9090903542e-05,0.00016361816974,0.0007196969119,0.0,2.7239367021
1992-07-06,7.090908536e-05,0.00016792391139,0.00073863630584,0.0,9.600218062
1992-07-07,7.6363630815e-05,0.00018084113635,0.00079545448766,0.0,243.25221891
1992-07-08,8.181817627e-05,0.00019375836132,0.00085227266948,0.0,106.46899017
1992-07-09,7.8181812633e-05,0.00018514687801,0.0008143938816,0.0,12.821749451
1992-07-10,8.181817627e-05,0.00019375836132,0.00085227266948,0.0,340.79855944
1992-07-13,8.4363630815e-05,0.00019978639963,0.00087878782099,0.0,152.52600403
1992-07-14,8.7999994451e-05,0.00020839788294,0.00091666660887,0.0,121.23879365
1992-07-15,8.5454539906e-05,0.00020236984463,0.00089015145735,0.0,156.96426965
1992-07-16,9.8181807085e-05,0.00023251002307,0.0010227271571,0.0,218.19216764
1992-07-17,9.0545448997e-05,0.00021442592126,0.00094318176038,0.0,61.000632652
1992-07-20,9.090908536e-05,0.00021528706959,0.00094696963917,0.0,0.18181817072
1992-07-21,8.290908536e-05,0.00019634180631,0.00086363630584,0.0,49.817454945
1992-07-22,7.9999994451e-05,0.00018945261966,0.00083333327554,0.0,20.018181541
1992-07-23,8.181817627e-05,0.00019375836132,0.00085227266948,0.0,1.6672726163
1992-07-24,8.290908536e-05,0.00019634180631,0.00086363630584,0.0,43.176712957
1992-07-27,8.3636358088e-05,0.00019806410297,0.00087121206341,0.0,33.974079279
1992-07-28,8.3272721724e-05,0.00019720295464,0.00086742418463,0.0,76.38529561
1992-07-29,8.181817627e-05,0.00019375836132,0.00085227266948,0.0,8.9600587391
1992-07-30,8.181817627e-05,0.00019375836132,0.00085227266948,0.0,31.570384943
1992-07-31,7.9999994451e-05,0.00018945261966,0.00083333327554,0.0,132.3092054
1992-08-03,7.8181812633e-05,0.00018514687801,0.0008143938816,0.0,91.907749612
1992-08-04,7.8181812633e-05,0.00018514687801,0.0008143938816,0.0,91.907749612
1992-08-05,7.8181812633e-05,0.00018514687801,0.0008143938816,0.0,91.907749612
1992-08-06,8.3636358088e-05,0.00019806410297,0.00087121206341,0.0,1.8218399658
1992-08-07,8.7272721724e-05,0.00020667558628,0.00090909085129,0.0,6.9966662176
1992-08-10,8.7272721724e-05,0.00020667558628,0.00090909085129,0.0,27.54589042
1992-08-11,8.7272721724e-05,0.00021026765902,0.00090909085129,1.4909090909e-06,16.91025863
1992-08-12,8.7272721724e-05,0.00021026765902,0.00090909085129,0.0,18.545760565
1992-08-13,7.9999994451e-05,0.00019274535299,0.00083333327554,0.0,4.8479996638
1992-08-14,7.9999994451e-05,0.00019274535299,0.00083333327554,0.0,75.423994769
1992-08-17,7.9999994451e-05,0.00019274535299,0.00083333327554,0.0,75.423994769
1992-08-18,7.9999994451e-05,0.00019274535299,0.00083333327554,0.0,75.423994769
1992-08-19,8.7272721724e-05,0.00021026765902,0.00090909085129,0.0,275.33657882
1992-08-20,8.9090903542e-05,0.00021464823553,0.00092803024523,0.0,1.7818180708
1992-08-21,8.3636358088e-05,0.000201506506,0.00087121206341,0.0,30.18239968
1992-08-24,8.7272721724e-05,0.00021026765902,0.00090909085129,0.0,0.74546181419
1992-08-25,8.9087274725e-05,0.00021463949255,0.00092799244505,0.0,161.62054706
1992-08-26,9.090908536e-05,0.00021902881203,0.00094696963917,0.0,7.0200748424
1992-08-27,9.9999988903e-05,0.00024093168121,0.001041666551,0.0,22.198124745
1992-08-28,0.00010545090554,0.00025406466776,0.0010984469327,0.0,27.417769725
1992-08-31,9.9999988903e-05,0.00024093168121,0.001041666551,0.0,44.716770508
1992-09-01,0.00010327271617,0.00024881671892,0.0010757574601,0.0,3.0981814853
1992-09-02,0.00010363635253,0.00024969283422,0.0010795453389,0.0,6.1352720703
1992-09-03,9.7818170721e-05,0.0002356749894,0.0010189392783,0.0,3.1321309371
1992-09-04,0.00010109089799,0.00024356002711,0.0010530301874,0.0,2.4567272727
1992-09-07,0.00010109089799,0.00024356002711,0.0010530301874,0.0,2.4567272727
1992-09-08,0.00010181817072,0.00024531225771,0.001060605945,0.0,14.908908358
1992-09-09,0.00010218180708,0.00024618837302,0.0010643938238,0.0,253.23047865
1992-09-10,0.00010218180708,0.00024618837302,0.0010643938238,0.0,60.281320317
1992-09-11,0.00010218545809,0.00024619716946,0.0010644318551,0.0,1.2262254972
1992-09-14,0.00010909089799,0.00026283456375,0.0011363635207,0.0,18.338040228
1992-09-15,0.00010909089799,0.00026283456375,0.0011363635207,0.0,11.575971191
1992-09-16,0.00010909089799,0.00026283456375,0.0011363635207,0.0,0.54545448997
1992-09-17,0.00010909089799,0.00026283456375,0.0011363635207,0.0,0.54545448997
1992-09-18,0.000108,0.00026020624458,0.001125,0.0,12.966981978
1992-09-21,0.00011090907981,0.00026721514025,0.0011553029147,0.0,40.991835628
1992-09-22,0.0001119999889,0.00026984348616,0.001166666551,0.0,13.841221072
1992-09-23,0.00011454544344,0.00027597629327,0.0011931817025,0.0,86.322760387
1992-09-24,0.00012072726163,0.0002908702534,0.0012575756419,0.0,72.711360491
1992-09-25,0.00012363636364,0.00029787920255,0.0012878787878,0.0,54.807995095
1992-09-28,0.00012036362526,0.0002899941381,0.0012537877631,0.0,45.293365456
1992-09-29,0.00012690907981,0.00030576421352,0.0013219695813,0.0,181.66079455
1992-09-30,0.00012527272727,0.0003018217214,0.0013049242424,0.0,142.70112153
1992-10-01,0.00013090907981,0.00031540148184,0.001363636248,0.0,146.30168988
1992-10-02,0.00013636362527,0.00032854321137,0.0014204544298,0.0,2.045454379
1992-10-05,0.00012545453436,0.00030225975232,0.0013068180662,0.0,0.8781817405
1992-10-06,0.00012727271618,0.00030664032883,0.0013257574601,0.0,2.2454400391
1992-10-07,0.00012290909091,0.00029612697194,0.0012803030303,0.0,0.36872727273
1992-10-08,0.00012145454545,0.00029262251074,0.0012651515151,0.0,3.0231216986
1992-10-09,0.00012363636364,0.00029787920255,0.0012878787878,0.0,76.030707727
1992-10-12,0.00012363636364,0.00029787920255,0.0012878787878,0.0,76.030707727
1992-10-13,0.00012363636364,0.00029787920255,0.0012878787878,0.0,76.030707727
1992-10-14,0.00012363636364,0.00029787920255,0.0012878787878,0.0,76.030707727
1992-10-15,0.0001239999889,0.00029875529111,0.001291666551,0.0,6.4857868397
1992-10-16,0.00012727271618,0.00030664032883,0.0013257574601,0.0,0.62181812633
1992-10-19,0.00013818180708,0.00033292378787,0.0014393938238,0.0,55.90114452
1992-10-20,0.00013636362527,0.00032854321137,0.0014204544298,0.0,151.27199707
1992-10-21,0.00013272726163,0.00031978205835,0.0013825756419,0.0,93.817820046
1992-10-22,0.00013854545455,0.00033379992991,0.0014431818181,0.0,262.80108754
1992-10-23,0.00014181817072,0.00034168494089,0.0014772726116,0.0,42.400365101
1992-10-26,0.00014909089799,0.00035920724692,0.0015530301874,0.0,43.999634899
1992-10-27,0.00014654544345,0.00035307443981,0.0015265150359,0.0,276.47418435
1992-10-28,0.00014545453436,0.00035044609391,0.0015151513995,0.0,14.545453435
1992-10-29,0.00015236362527,0.00036709228464,0.0015871210965,0.0,76.109092019
1992-10-30,0.00015635999645,0.00037672080998,0.001628749963,0.0,108.21745827
1992-11-02,0.00015635999645,0.00037672080998,0.001628749963,0.0,108.21745827
1992-11-03,0.00015636362527,0.00037672955296,0.0016287877632,0.0,15.636362526
1992-11-04,0.00015636362527,0.00037672955296,0.0016287877632,0.0,15.636362526
1992-11-05,0.00015454544345,0.00037234897645,0.0016098483693,0.0,249.09382102
1992-11-06,0.00015854544345,0.00038198624476,0.0016515150359,0.0,31.709090909
1992-11-09,0.00015272726163,0.00036796839994,0.0015909089753,0.0,61.090909091
1992-11-10,0.00015272726163,0.00036796839994,0.0015909089753,0.0,61.090909091
1992-11-11,0.00015818180708,0.00038111012946,0.0016477271571,0.0,94.182548384
1992-11-12,0.00016181817072,0.00038987128248,0.001685605945,0.0,48.472362172
1992-11-13,0.00016763635254,0.00040388912731,0.0017462120056,0.0,50.435998535
1992-11-16,0.00016909089799,0.00040739358851,0.0017613635208,0.0,50.545089444
1992-11-17,0.00016727271618,0.000403013012,0.0017424241268,0.0,16.727272727
1992-11-18,0.00016727271618,0.000403013012,0.0017424241268,0.0,16.727272727
1992-11-19,0.0001599999889,0.00038549070597,0.0016666665511,0.0,48.363271262
1992-11-20,0.00016181817072,0.00038987128248,0.001685605945,0.0,16.181818182
1992-11-23,0.00016181817072,0.00038987128248,0.001685605945,0.0,16.181818182
1992-11-24,0.00016181817072,0.00038987128248,0.001685605945,0.0,16.181818182
1992-11-25,0.00016181817072,0.00038987128248,0.001685605945,0.0,16.181818182
1992-11-26,0.00016181817072,0.00038987128248,0.001685605945,0.0,32.727272727
1992-11-27,0.00016545453436,0.0003986324355,0.0017234847329,0.0,16.545454545
1992-11-30,0.00017090907981,0.00041177416502,0.0017803029147,0.0,51.272727273
1992-12-01,0.00017636362527,0.00042491589454,0.0018371210965,0.0,17.636363636
1992-12-02,0.00018181817072,0.00043805762407,0.0018939392783,0.0,160.7269043
1992-12-03,0.00018181817072,0.00043805762407,0.0018939392783,0.0,160.7269043
1992-12-04,0.00018181817072,0.00043805762407,0.0018939392783,0.0,160.7269043
1992-12-07,0.00018545453436,0.00044681877708,0.0019318180662,0.0,129.63745672
1992-12-08,0.00018181817072,0.00043805762407,0.0018939392783,0.0,963.79638672
1992-12-09,0.00018182182173,0.00043806642051,0.0018939773097,0.0,1169.9898182
1992-12-10,0.00018964000355,0.0004569028995,0.0019754167037,0.0,1781.0946045
1992-12-11,0.0001890908869,0.00045557990336,0.0019696967385,0.0,1365.303196
1992-12-14,0.00019273091264,0.00046434987956,0.0020076136734,0.0,481.8272816
1992-12-15,0.00019999997781,0.00048186336241,0.0020833331021,0.0,480.54982244
1992-12-16,0.00019454545455,0.00046872168636,0.0020265151515,0.0,548.91198509
1992-12-17,0.00019963272372,0.00048097853088,0.0020795075388,0.0,136.69090909
1992-12-18,0.00021818179599,0.00052566912749,0.0022727270415,0.0,43.636359197
1992-12-21,0.00021454545455,0.00051690802795,0.0022348484849,0.0,43.090909091
1992-12-22,0.00021454545455,0.00051690802795,0.0022348484849,0.0,43.090909091
1992-12-23,0.00021454545455,0.00051690802795,0.0022348484849,0.0,43.090909091
1992-12-24,0.00021454545455,0.00051690802795,0.0022348484849,0.0,43.090909091
1992-12-25,0.00021454545455,0.00051690802795,0.0022348484849,0.0,43.090909091
1992-12-28,0.00021818179599,0.00052566912749,0.0022727270415,0.0,3885.060174
1992-12-29,0.00022545452326,0.00054319143352,0.0023484846173,0.0,22.545452326
1992-12-30,0.00023636361417,0.00056947489257,0.0024621209809,0.0,47.272722834
1992-12-31,0.00023636361417,0.00056947489257,0.0024621209809,0.0,47.272722834
1993-01-01,0.00023636361417,0.00056947489257,0.0024621209809,0.0,47.272722834
1993-01-04,0.00023636361417,0.00056947489257,0.0024621209809,0.0,142.18254173
1993-01-05,0.00023636361417,0.00056947489257,0.0024621209809,0.0,2109.0748846
1993-01-06,0.00023127270508,0.00055720927835,0.0024090906779,0.0,2476.1356934
1993-01-07,0.00023272725053,0.00056071373956,0.002424242193,0.0,3211.9876731
1993-01-08,0.00023636361417,0.00056947489257,0.0024621209809,0.0,2505.8015581
1993-01-11,0.00023999997781,0.00057823604559,0.0024999997688,0.0,48.727268288
1993-01-12,0.00024690909091,0.00059488228979,0.002571969697,0.0,712.29274015
1993-01-13,0.00024690909091,0.00059488228979,0.002571969697,0.0,712.29274015
1993-01-14,0.00024690909091,0.00059488228979,0.002571969697,0.0,712.29274015
1993-01-15,0.00024690909091,0.00059488228979,0.002571969697,0.0,712.29274015
1993-01-18,0.00024690909091,0.00059488228979,0.002571969697,0.0,712.29274015
1993-01-19,0.00024690909091,0.00059488228979,0.002571969697,0.0,712.29274015
1993-01-20,0.00024690909091,0.00059488228979,0.002571969697,0.0,712.29274015
1993-01-21,0.00020909090909,0.00050376629843,0.002178030303,0.0,2715.4631681
1993-01-22,0.00020909090909,0.00050376629843,0.002178030303,0.0,2715.4631681
1993-01-25,0.00020909090909,0.00050376629843,0.002178030303,0.0,2715.4631681
1993-01-26,0.00020909090909,0.00050376629843,0.002178030303,0.0,2715.4631681
1993-01-27,0.00020909090909,0.00050376629843,0.002178030303,0.0,1589.0909091
1993-01-28,0.00020909090909,0.00050376629843,0.002178030303,0.0,1589.0909091
1993-01-29,0.00020909090909,0.00050376629843,0.002178030303,0.0,1589.0909091
1993-02-01,0.00020909090909,0.00050376629843,0.002178030303,0.0,1589.0909091
1993-02-02,0.00020909090909,0.00050376629843,0.002178030303,0.0,1589.0909091
1993-02-03,0.00020909090909,0.00050376629843,0.002178030303,0.0,1589.0909091
1993-02-04,0.00020727270508,0.00049938566844,0.0021590906779,0.0,1285.7446777
1993-02-05,0.00020909090909,0.00050376629843,0.002178030303,0.0,104.9090909
1993-02-08,0.00021272727273,0.00051252745144,0.0022159090909,0.0,192.18108132
1993-02-09,0.00021454545455,0.00051690802795,0.0022348484849,0.0,107.27272727
1993-02-10,0.00022181815962,0.00053443028051,0.0023106058294,0.0,912.91346547
1993-02-11,0.00023636361417,0.00056947489257,0.0024621209809,0.0,680.36107289
1993-02-12,0.00023636361417,0.00056947489257,0.0024621209809,0.0,680.36107289
1993-02-15,0.00024363634144,0.0005869971986,0.0025378785567,0.0,576.72437855
1993-02-16,0.00024363634144,0.0005869971986,0.0025378785567,0.0,487.27272727
1993-02-17,0.00024363634144,0.0005869971986,0.0025378785567,0.0,487.27272727
1993-02-18,0.00024363634144,0.0005869971986,0.0025378785567,0.0,97.454536577
1993-02-19,0.00025090906871,0.00060451950464,0.0026136361324,0.0,249.38181374
1993-02-22,0.00025090906871,0.00060451950464,0.0026136361324,0.0,249.38181374
1993-02-23,0.00025090906871,0.00060451950464,0.0026136361324,0.0,249.38181374
1993-02-24,0.00025090906871,0.00060451950464,0.0026136361324,0.0,249.38181374
1993-02-25,0.00026545452326,0.0006395641167,0.002765151284,0.0,52.436363636
1993-02-26,0.0002690908869,0.00064832526972,0.0028030300718,0.0,80.727266069
1993-03-01,0.0002690908869,0.00064832526972,0.0028030300718,0.0,403.63636364
1993-03-02,0.0002690908869,0.00064832526972,0.0028030300718,0.0,403.63636364
1993-03-03,0.0002690908869,0.00064832526972,0.0028030300718,0.0,403.63636364
1993-03-04,0.0002690908869,0.00064832526972,0.0028030300718,0.0,403.63636364
1993-03-05,0.0002690908869,0.00064832526972,0.0028030300718,0.0,403.63636364
1993-03-08,0.0002690908869,0.00064832526972,0.0028030300718,0.0,292.36398926
1993-03-09,0.00029454543235,0.00070965334083,0.003068181587,0.0,1248.7199618
1993-03-10,0.00030545452326,0.00073593679988,0.0031818179506,0.0,1656.5600586
1993-03-11,0.00033454543235,0.00080602602401,0.0034848482537,0.0,200.72727273
1993-03-12,0.00033454543235,0.00080602602401,0.0034848482537,0.0,200.72727273
1993-03-15,0.00033527270508,0.00080777825461,0.0034924240112,0.0,33.527272727
1993-03-16,0.00034545452326,0.00083230948306,0.0035984846173,0.0,34.545454545
1993-03-17,0.00033454543235,0.00080602602401,0.0034848482537,0.0,1406.5418368
1993-03-18,0.00034545452326,0.00083230948306,0.0035984846173,0.0,582.90836515
1993-03-19,0.00034545452326,0.00083230948306,0.0035984846173,0.0,582.90836515
1993-03-22,0.00036363634144,0.00087611524814,0.0037878785567,0.0,218.18181818
1993-03-23,0.00034727270508,0.00083669005956,0.0036174240112,0.0,311.09236364
1993-03-24,0.00034545452326,0.00083230948306,0.0035984846173,0.0,34.545454545
